(1.1921429039468125, '集庆门')
(1.1919740514575303, '过后')
(1.1897108713262292, '太爱')
(1.1889023469987514, '盘古')
(1.1877718297783284, '一览')
(1.1875553950128, '不过如此')
(1.1868611719645168, '凉风')
(1.1866010310143387, '边儿')
(1.186060656549982, '亲爱')
(1.1860388598617826, '年轻')
(1.1855758486692323, '打开')
(1.1850746196430624, '吴侬')
(1.1831139957766759, '造型')
(1.1818651549732677, '不觉')
(1.1811634307506569, '变化')
(1.1810289212388994, '广告')
(1.1808958847030557, '赏心')
(1.180722119601123, '听雨轩')
(1.1806352386539862, '干净')
(1.1805764698273078, '桃叶')
(1.18008611520578, '宿舍')
(1.1784380741268734, '夫人')
(1.176652741548409, '知识')
(1.1755006753096486, '豪华')
(1.1754383977225153, '夜访')
(1.1754383977225153, '夜拍')
(1.1744914165239935, '无意')
(1.1741534748996512, '今天天气')
(1.1732607790510665, '队伍')
(1.1731012597245754, '谈恋爱')
(1.1726988876830595, '云散')
(1.1726371619383686, '终究')
(1.1706471507495015, '庭院')
(1.1692090012426222, '上线')
(1.1687637934467365, '猛烈')
(1.1683615517513593, '周一')
(1.1673183040663018, '原因')
(1.1668581800958184, '忆江南')
(1.1657754621371308, '大肚子')
(1.1657139154685383, '几张')
(1.1653826135518452, '陆柯燃')
(1.1643198008877196, '端午')
(1.1621693649487739, '我会')
(1.162024469944042, '湿地')
(1.161565202683157, '紫峰')
(1.1615037628703175, '全市')
(1.160582194205552, '地铁口')
(1.1605501871635393, '月台')
(1.16032057300171, '人头')
(1.1594976799894687, '精神')
(1.159410271886385, '背影')
(1.159386858773213, '雨花')
(1.1588078769239392, '小可爱')
(1.1578009411515362, '记住')
(1.157688701958579, '馄饨')
(1.1568423361092808, '悠闲')
(1.155850125235982, '昨夜')
(1.1553542198177973, '烧饼')
(1.1549204359317722, '全世界')
(1.1548926061121636, '技术')
(1.1541896823583617, '不负')
(1.1533500220991841, '角度看')
(1.1526508735864625, '星空')
(1.149634802330941, '吹过')
(1.1492974293193512, '不闻')
(1.147987913678202, '美国')
(1.1470124885873698, '500')
(1.1455410642589199, '厚重')
(1.144685840097638, '两次')
(1.1431606646333488, '禁捕')
(1.1429311725636973, '踏歌')
(1.1418481232354825, '城门')
(1.1412343794615716, '何如')
(1.141090167436042, '带走')
(1.1396194771185082, '小曲儿')
(1.1382928531256011, '价格')
(1.1381060595085435, '回顾')
(1.1372297974554995, '走一遭')
(1.1370328547806245, '梦想')
(1.1359086884468836, '姻缘')
(1.13560902887939, '正红')
(1.1346637426911852, '到达')
(1.1336590119258239, '佛顶')
(1.1332715351932958, '蓝天白云')
(1.1329535589713766, '母亲')
(1.1327299866778784, '超棒')
(1.1320591986800308, '碰到')
(1.1295379746472536, '城瞻园')
(1.1291036782929953, '百年')
(1.1284536290632945, '讲解')
(1.1283729656615824, '内部')
(1.1278927313925786, '过年')
(1.1278644941413205, '一枝')
(1.124639921196162, '应犹在')
(1.119970309893392, '健康')
(1.1199551839857345, '长着')
(1.1197975018981792, '孤独')
(1.1159415148552505, '看不到')
(1.114965281149653, '好久不见')
(1.1124017897560239, '最忆')
(1.1123224905728428, '寂寞')
(1.1099052072378137, '好友')
(1.10915059920081, '大门')
(1.1071861042929445, '青旅')
(1.1052318262107483, '露台')
(1.1044256338409622, '古建筑')
(1.1041379646231204, '世家子弟')
(1.1036554707053985, '更好')
(1.1035146739548862, '阳江')
(1.1029391582620103, '上课')
(1.1028700115821608, '园中')
(1.1004291862782367, '西安')
(1.0992349456301387, '雪景')
(1.0989901424707804, '台阶')
(1.0988188875644982, '南博')
(1.098487891647625, '府邸')
(1.0982270038342097, '外滩')
(1.0979575561399173, '流泪')
(1.0973711147321343, '铁心')
(1.0962520137758327, '萨克斯')
(1.0958172913334832, '瘦西湖')
(1.0947924568761884, '有趣')
(1.093793708453012, '老妈')
(1.093643435345603, '暖阳下')
(1.0933491930817185, '诗情画意')
(1.0931758809649346, '文学')
(1.092300964264166, '足够')
(1.0921721972072975, '千载')
(1.0919007641981515, '一块')
(1.0917734099117777, '失望')
(1.0911413163765231, '窗外')
(1.0905366333300093, '那段')
(1.0892355807816154, '笔下')
(1.0891696692031996, 'video')
(1.0889383807973767, '家里')
(1.0888475175202665, '灯笼')
(1.08870939578466, '半年')
(1.0881444331737067, '是因为')
(1.087739810463347, '熙南里')
(1.087194277587515, '小姐')
(1.0868326422029317, '垂垂地')
(1.0859804328600706, '图是')
(1.0846790281169747, '园木')
(1.084237389382289, '远处')
(1.084198399879261, '朱元璋')
(1.0835964375140141, '号线')
(1.0833256888965765, '骑行')
(1.0820197416175699, '早起')
(1.081576648101083, '泪水')
(1.081064053880712, '呀呀')
(1.0806948265487013, '路店')
(1.0804852553971172, '奢华')
(1.079791249274613, '复古')
(1.0772076531392722, '庐山')
(1.0749546823369913, '娇媚')
(1.0746947177790593, '这块')
(1.0741771352694693, '任嘉伦')
(1.0727039313293338, '故人')
(1.071663503175841, '如画')
(1.0698419731532403, '约会')
(1.0697287134897675, '脚步')
(1.069161950766425, '河是')
(1.0688699015841339, '南京大学')
(1.067923218740977, '汛情')
(1.0658039294288764, '甘家')
(1.0652416338226436, '孟非')
(1.064973287558578, '河定')
(1.0643903146866966, '前年')
(1.0643218875976452, '内河')
(1.0641950302484902, '声音')
(1.0637521779316985, '放空')
(1.0629040919279082, '平时')
(1.062182425602819, '没能')
(1.0607147485923953, '长沙')
(1.058096358361635, '是从')
(1.056872556871837, '上造')
(1.0567398635333252, '第三')
(1.0561148677970396, '办法')
(1.0552932893646563, '鹿苑')
(1.0542045030220626, '蜻蜓')
(1.0541409282881327, '一线')
(1.0539707889945817, '帅哥')
(1.0531347787833532, '赘婿')
(1.052872336663604, '辜负')
(1.052785765739079, '超大')
(1.0519372097014061, '堤坝')
(1.0517949055723501, '入住')
(1.051632616101179, '闪耀')
(1.0502276560618231, '蒋公')
(1.0501618323715431, '一波')
(1.0494807249148268, '楼船箫鼓')
(1.0490770224304613, '战争')
(1.048458516966576, '大院')
(1.0483322185265453, '男朋友')
(1.0475356946943846, '桥上')
(1.0468528895038465, '地面')
(1.045615266301612, '儿开')
(1.045601920123971, '商业化')
(1.0444948780422232, '太湖')
(1.0441844881272366, '太太')
(1.0440306098083627, '视觉')
(1.0412387507474925, '布置')
(1.041156326825425, '名河')
(1.0409246297938626, '气象')
(1.0404936184730627, '加油')
(1.0402548609600235, '逛瞻园')
(1.0401761330182946, '百家')
(1.0396568461670614, '那群')
(1.0388586530802182, '暴涨')
(1.0386106798056687, '太冷')
(1.0361567432577075, '铭记')
(1.0353970013986158, '读书')
(1.0351581143706028, '战战')
(1.0351568417856567, '没带')
(1.0339510511008712, '流连')
(1.0337515952879923, '正月')
(1.0336014611234134, '独一无二')
(1.0326619696783677, '图应')
(1.031737801330099, '睡着')
(1.031250400940226, '名义')
(1.0305331251124998, '感叹')
(1.0304335489132164, '几分')
(1.0303631558808428, '遇上')
(1.0302908561658968, '水势')
(1.030215872901294, '门前')
(1.0294822905641756, '夜逛')
(1.029123983625577, '魅力')
(1.0281701822308942, '2018')
(1.0281332965556509, '优秀')
(1.0263949798446415, '湖熟')
(1.025512191553632, '晚餐')
(1.0252796630433416, '吃个')
(1.0249973568508088, '十一')
(1.0246766625149535, '游走')
(1.0229959929232266, '这才')
(1.022846267446964, '辛丑年')
(1.0222384052134403, '玻璃')
(1.022217205058686, '保护')
(1.0220730798333935, '女孩')
(1.0215083300266135, '坐标')
(1.0205657288079084, '气温')
(1.0197608281899215, '方山')
(1.0182997235463522, '心头')
(1.0179277092818244, '恍惚')
(1.0177806303706034, '想像')
(1.0177448371166675, '挥洒')
(1.017455916344251, '懒得')
(1.016521045129424, '管理处')
(1.0163734605819268, '醒来')
(1.0162413059200082, '迪士尼')
(1.015077626642384, '无语')
(1.0148720981218764, '冷风')
(1.0135141756755788, '秋意浓')
(1.012827328278586, '葬花')
(1.0125987689761455, '图集')
(1.0118956487216098, '冷清')
(1.010112311232365, '五年')
(1.0096947759668102, '合肥')
(1.009474268080786, '王府')
(1.0090343032680753, '超美')
(1.0086658923376306, '感动')
(1.0085971331191361, '还行')
(1.0080948685372884, '背景')
(1.0080856482741753, 'day2')
(1.007876243964072, '寻常')
(1.0078121298522122, '不该')
(1.0073058562115564, '味儿')
(1.0069491904582288, '拍出')
(1.0064475001100825, '水务局')
(1.006078362384549, '愉快')
(1.0060046967718048, '白云')
(1.0056270890571757, '一看')
(1.0052321389786787, '孔庙')
(1.0051465549173089, '拍到')
(1.0050139922047117, '早就')
(1.0041004251921215, '经历')
(1.0040682594959327, '高淳')
(1.0021646454325963, '雙橋')
(1.0, '阿黄')
(1.0, '茶话会')
(1.0, '素心')
(1.0, '本文')
(1.0, '嚣张')
(1.0, '半夏')
(1.0, '保家卫国')
(1.0, '56')
(0.9999999999999999, '故地重游')
(0.9993308910177745, '天黑')
(0.9984282397194064, '心动')
(0.9971836052705689, '风月')
(0.9969426583709187, '感情')
(0.9964353195987243, '我家')
(0.996290679890522, '现实')
(0.9961581844163839, '意境')
(0.9956544757791288, '渡口')
(0.9946607254988427, '恋爱')
(0.9918008267083839, '小猫')
(0.9912791028034644, '一笑')
(0.990979804723885, '总会')
(0.9902114017704517, '瞻望')
(0.9893737925751039, '黑夜')
(0.9865062221501958, '鬓边')
(0.9864312353733015, '温暖')
(0.9859038160496172, '节假日')
(0.9856960667412968, '死活')
(0.9855227098035196, '春去')
(0.9850526364889743, '母亲河')
(0.9849038166818873, '第四天')
(0.9848788105520828, '代表')
(0.9840365927250532, '雨声')
(0.9829797075669938, '麦当劳')
(0.9823917703645422, '里建')
(0.98229749292679, 'VS')
(0.9811643136638194, '大片')
(0.9802844115589053, '雨天')
(0.9800878943316877, '老太')
(0.9789138161870939, '幸运')
(0.9783766627952613, '通幽')
(0.9777976941232953, '体会')
(0.9769878540348719, '角落')
(0.9757138740404603, '火热')
(0.975574627469171, '扬子江')
(0.9751381974849462, '春暖花开')
(0.9736848068324536, '齐放')
(0.9736848068324536, '时瞻园')
(0.9731085759038276, '追责')
(0.9729716486488419, '运到')
(0.9729716486488419, '填空题')
(0.9729716486488419, '冬韵')
(0.9719892760641966, '景致')
(0.9719636700895897, '四方')
(0.9718394635970501, '音悦台')
(0.9714795305627814, '历史记录')
(0.9707883802493619, '拍瞻园')
(0.9707806033059804, '闻到')
(0.9706916700278723, '扶船')
(0.970371995403882, '太平')
(0.9691660969320934, '旧梦')
(0.9688223125403241, '34')
(0.9671873759424116, '有幸')
(0.9667235964080607, '铁锤')
(0.9659959175430635, '补发')
(0.9646372999955956, '合租')
(0.9643741623557979, '两盏')
(0.9629810406047695, '着实')
(0.9626195158512462, '倒影')
(0.9625839075272066, '古朴')
(0.9621446196605908, '祈福')
(0.9610624019818329, '好听')
(0.960909428078038, '品尝')
(0.9600475573043249, '小记')
(0.9599668401769232, '周六')
(0.9595507398137947, '锦绣')
(0.9575081886444077, '之行')
(0.9571067346644747, '女孩子')
(0.9569792047687806, '兵哥哥')
(0.9569747206479212, '玄武')
(0.9568605261058876, '一幅')
(0.9563721715115124, '进不去')
(0.9556842499567915, '已有')
(0.955098506175186, '晓得')
(0.9543689646910085, '到家')
(0.952101859472544, '天晴')
(0.9519177916326903, '开启')
(0.9518800580317108, '十六')
(0.951791148825466, '迎面')
(0.9517551307759662, '小龙')
(0.9501506333298896, '大好')
(0.9495708883723669, '冰淇淋')
(0.9486370422981478, '仙气')
(0.948119784976546, '热闹非凡')
(0.947802820777047, '后悔')
(0.9478000001211928, '河面')
(0.9468604598564349, '家乡')
(0.9465278410787283, '徒步')
(0.9463008701543406, '氛围')
(2297.2841874224027, '秦淮河')
(681.8556183067634, '南京')
(375.1588633013284, '美龄宫')
(357.84288886920524, '夫子庙')
(318.796458951961, '夜游')
(308.602438716005, '瞻园')
(117.46051576092042, '金陵')
(115.51301918916488, '百景')
(113.03136373621385, '灯影')
(104.02872722473163, '断桥')
(85.56404056344972, '真的')
(78.32620956472735, '江南')
(74.98142605557541, '中山陵')
(74.4761308564925, '夜景')
(72.4449586992919, '打卡')
(70.36418069755457, '秦淮')
(67.0533961465707, '桨声')
(60.43010455549038, '水位')
(60.17130557340918, '明孝陵')
(56.87689310817757, '王巍')
(47.64809721186668, '视频')
(44.72419043701091, '喜欢')
(44.25843720858334, '老门东')
(41.916937860021505, '十里')
(41.779503722155376, '分享')
(40.355715926649275, '绿洲')
(39.439074483938576, '摄影')
(37.80746834591648, '玄武湖')
(36.57495350114503, '泊秦淮')
(34.3564013628277, '晚上')
(33.76427562863711, '晚风')
(33.39273334186613, '历史')
(30.47024758504366, '项链')
(30.059113112842688, '总统府')
(29.694760185476817, '乌衣巷')
(28.840958215626866, '第一')
(28.481523623564154, '宋美龄')
(28.121596186254077, '鸡鸣寺')
(27.846820900287582, '中国')
(27.589648527823222, '长江')
(26.2532980864921, '终于')
(26.063820919412528, '梧桐')
(25.720767766681536, '微博')
(25.61140949180454, '餐厅')
(25.331935248941587, '感受')
(24.81332071772023, '浪漫')
(24.138780839753245, '江苏')
(23.518131149491595, '女人')
(23.40438452561333, '城市')
(23.174701940660725, '最美')
(22.838230197612447, '探险')
(22.644908598806637, '音乐台')
(22.603249463604747, '美丽')
(22.346415930572224, '好看')
(22.16197094805944, '夜晚')
(21.157454923575692, '腊梅')
(21.1504098051977, '地方')
(20.24524854352486, '酒家')
(20.219789715791368, '风光')
(20.003333124025936, '宝箱')
(19.97742671743445, '梧桐树')
(19.852966900491527, '钟山')
(19.279230485872304, '六朝金粉')
(19.188951219088203, '故事')
(18.49621437844694, '夜色')
(18.050804359892737, '六朝')
(17.890016292310005, '古都')
(17.878919699770083, '第一次')
(17.567416606351845, '画舫')
(17.155923451374484, '南京城')
(17.15204623464171, '烟雨')
(16.213283664343358, '中午')
(16.168042112747592, '蒋介石')
(16.14869064925356, '防汛')
(15.788090230920123, '一张')
(15.663909762831905, '博物馆')
(15.486895747351383, '风景')
(15.216345882290153, '生活')
(15.159900954897626, '大堤')
(14.834494148032919, '双桥')
(14.716788801252449, '枫叶')
(14.655648308423014, '游船')
(14.48135730546467, '钥匙')
(14.358182145307989, '攻略')
(14.26255914557917, '2020')
(14.17004561473484, '剧情')
(14.11749611642171, '秋天')
(13.94293846879204, '快乐')
(13.678501549560714, '景区')
(13.672923527623977, '新闻')
(13.634039973342889, '灵谷')
(13.60027438815548, '发现')
(13.561342073570115, '博文')
(13.507345281895468, '时间')
(13.452046750416525, '寒水')
(13.434379202876826, '风景区')
(13.307645294986578, '夏天')
(13.252744663706531, '大坝')
(13.176206184145203, '散步')
(13.071595219702791, '今晚')
(13.046819087429643, '位置')
(12.87382209023991, '两岸')
(12.761293309776015, '明城墙')
(12.646397865499795, '每日')
(12.620657522480924, '文化')
(12.599957580149617, '春天')
(12.478906821925815, '映像')
(12.450131772913076, '一座')
(12.445317514910373, '希望')
(12.390438920385105, '依旧')
(12.375475345753225, '好吃')
(12.330404120445719, '爱情')
(12.244918263611721, '浆声')
(12.122063335867429, '好像')
(12.04056655645301, '明天')
(11.972079249772944, '违建')
(11.901231396287518, '花魁')
(11.806536757079177, '元宵')
(11.741834980682627, '苏州')
(11.738623052719172, '旅行')
(11.54602256541742, '旅游')
(11.494973015373786, '照片')
(11.479000822455532, '河水')
(11.467766323632228, '租房')
(11.363654560977741, '直播')
(11.325923957716437, '黄浦江')
(11.259677506047735, '园里')
(11.243154336200904, '不到')
(11.240778081589763, '傍晚')
(11.217811789539878, '之恋')
(11.20911341733765, '下次')
(11.05184864393137, '美景')
(11.042765921745003, '夜泊')
(11.008045568175065, '灯会')
(10.918556629321719, '开心')
(10.907747757247103, '紫金山')
(10.733034271042374, '酒店')
(10.729841153626515, '南京市')
(10.581969411483366, '园林')
(10.565186310185702, '冬日')
(10.558953071586929, '笼沙夜')
(10.531436128595384, '梅花')
(10.501803830409457, '一圈')
(10.494658043293967, '南京博物院')
(10.488648878961614, '书店')
(10.352978594747357, '一条')
(10.327024696435815, '景点')
(10.279562495888378, '文章')
(10.199307330511292, '百步')
(10.166125735223424, '朋友')
(10.090510223308472, '想念')
(10.034788423679903, '城墙')
(10.016332901724736, '下雨')
(9.979067858133774, '先锋')
(9.930466951326439, '世界')
(9.911626210201783, '昨天')
(9.910602512571609, '香橼')
(9.868286809422917, '情怀')
(9.840282390954954, '蜡梅')
(9.831214545768361, '头条')
(9.82079168789767, '别墅')
(9.789359230254371, '公园')
(9.757522994585228, '粉丝汤')
(9.740027341719676, '秋色')
(9.58369729782979, '找到')
(9.566128177259328, '听说')
(9.565776849080232, '想起')
(9.517593557989708, '一篇')
(9.43376276837137, '商女')
(9.378413021923445, '朱自清')
(9.327246877169337, '名胜')
(9.24241166378548, '往事')
(9.2009142655023, '陈年')
(9.194612053485015, '月亮')
(9.175614202327685, '民国')
(9.161894047484028, '樱花')
(9.146503924480209, '贡院')
(9.108561897168789, '生生世世')
(9.00496339343806, '不错')
(8.952018523093246, '太美')
(8.931515583297234, '夕阳')
(8.904219299064192, '游客')
(8.894263841224593, '风光带')
(8.845770942234747, '坐船')
(8.813076014941432, '有人')
(8.796095842847711, '边上')
(8.79312716560331, '雨中')
(8.778400574671364, '日常')
(8.769064031945083, '十三')
(8.700386035239859, '结束')
(8.68187658632053, '伊人')
(8.660285741054995, '新街口')
(8.654206581601294, '参观')
(8.588946202823987, '白天')
(8.578432857382191, '值得')
(8.575234354099871, '好多')
(8.568630333734388, '清晨')
(8.559202976397358, '来到')
(8.528256681242016, '20')
(8.511715067268879, '路过')
(2297.2841874224027, '秦淮河')
(681.8556183067634, '南京')
(375.1588633013284, '美龄宫')
(357.84288886920524, '夫子庙')
(318.796458951961, '夜游')
(308.602438716005, '瞻园')
(117.46051576092042, '金陵')
(115.51301918916488, '百景')
(113.03136373621385, '灯影')
(104.02872722473163, '断桥')
(85.56404056344972, '真的')
(78.32620956472735, '江南')
(74.98142605557541, '中山陵')
(74.4761308564925, '夜景')
(72.4449586992919, '打卡')
(70.36418069755457, '秦淮')
(67.0533961465707, '桨声')
(60.43010455549038, '水位')
(60.17130557340918, '明孝陵')
(56.87689310817757, '王巍')
(47.64809721186668, '视频')
(44.72419043701091, '喜欢')
(44.25843720858334, '老门东')
(41.916937860021505, '十里')
(41.779503722155376, '分享')
(40.355715926649275, '绿洲')
(39.439074483938576, '摄影')
(37.80746834591648, '玄武湖')
(36.57495350114503, '泊秦淮')
(34.3564013628277, '晚上')
(33.76427562863711, '晚风')
(33.39273334186613, '历史')
(30.47024758504366, '项链')
(30.059113112842688, '总统府')
(29.694760185476817, '乌衣巷')
(28.840958215626866, '第一')
(28.481523623564154, '宋美龄')
(28.121596186254077, '鸡鸣寺')
(27.846820900287582, '中国')
(27.589648527823222, '长江')
(26.2532980864921, '终于')
(26.063820919412528, '梧桐')
(25.720767766681536, '微博')
(25.61140949180454, '餐厅')
(25.331935248941587, '感受')
(24.81332071772023, '浪漫')
(24.138780839753245, '江苏')
(23.518131149491595, '女人')
(23.40438452561333, '城市')
(23.174701940660725, '最美')
(22.838230197612447, '探险')
(22.644908598806637, '音乐台')
(22.603249463604747, '美丽')
(22.346415930572224, '好看')
(22.16197094805944, '夜晚')
(21.157454923575692, '腊梅')
(21.1504098051977, '地方')
(20.24524854352486, '酒家')
(20.219789715791368, '风光')
(20.003333124025936, '宝箱')
(19.97742671743445, '梧桐树')
(19.852966900491527, '钟山')
(19.279230485872304, '六朝金粉')
(19.188951219088203, '故事')
(18.49621437844694, '夜色')
(18.050804359892737, '六朝')
(17.890016292310005, '古都')
(17.878919699770083, '第一次')
(17.567416606351845, '画舫')
(17.155923451374484, '南京城')
(17.15204623464171, '烟雨')
(16.213283664343358, '中午')
(16.168042112747592, '蒋介石')
(16.14869064925356, '防汛')
(15.788090230920123, '一张')
(15.663909762831905, '博物馆')
(15.486895747351383, '风景')
(15.216345882290153, '生活')
(15.159900954897626, '大堤')
(14.834494148032919, '双桥')
(14.716788801252449, '枫叶')
(14.655648308423014, '游船')
(14.48135730546467, '钥匙')
(14.358182145307989, '攻略')
(14.26255914557917, '2020')
(14.17004561473484, '剧情')
(14.11749611642171, '秋天')
(13.94293846879204, '快乐')
(13.678501549560714, '景区')
(13.672923527623977, '新闻')
(13.634039973342889, '灵谷')
(13.60027438815548, '发现')
(13.561342073570115, '博文')
(13.507345281895468, '时间')
(13.452046750416525, '寒水')
(13.434379202876826, '风景区')
(13.307645294986578, '夏天')
(13.252744663706531, '大坝')
(13.176206184145203, '散步')
(13.071595219702791, '今晚')
(13.046819087429643, '位置')
(12.87382209023991, '两岸')
(12.761293309776015, '明城墙')
(12.646397865499795, '每日')
(12.620657522480924, '文化')
(12.599957580149617, '春天')
(12.478906821925815, '映像')
(12.450131772913076, '一座')
(12.445317514910373, '希望')
(12.390438920385105, '依旧')
(12.375475345753225, '好吃')
(12.330404120445719, '爱情')
(12.244918263611721, '浆声')
(12.122063335867429, '好像')
(12.04056655645301, '明天')
(11.972079249772944, '违建')
(11.901231396287518, '花魁')
(11.806536757079177, '元宵')
(11.741834980682627, '苏州')
(11.738623052719172, '旅行')
(11.54602256541742, '旅游')
(11.494973015373786, '照片')
(11.479000822455532, '河水')
(11.467766323632228, '租房')
(11.363654560977741, '直播')
(11.325923957716437, '黄浦江')
(11.259677506047735, '园里')
(11.243154336200904, '不到')
(11.240778081589763, '傍晚')
(11.217811789539878, '之恋')
(11.20911341733765, '下次')
(11.05184864393137, '美景')
(11.042765921745003, '夜泊')
(11.008045568175065, '灯会')
(10.918556629321719, '开心')
(10.907747757247103, '紫金山')
(10.733034271042374, '酒店')
(10.729841153626515, '南京市')
(10.581969411483366, '园林')
(10.565186310185702, '冬日')
(10.558953071586929, '笼沙夜')
(10.531436128595384, '梅花')
(10.501803830409457, '一圈')
(10.494658043293967, '南京博物院')
(10.488648878961614, '书店')
(10.352978594747357, '一条')
(10.327024696435815, '景点')
(10.279562495888378, '文章')
(10.199307330511292, '百步')
(10.166125735223424, '朋友')
(10.090510223308472, '想念')
(10.034788423679903, '城墙')
(10.016332901724736, '下雨')
(9.979067858133774, '先锋')
(9.930466951326439, '世界')
(9.911626210201783, '昨天')
(9.910602512571609, '香橼')
(9.868286809422917, '情怀')
(9.840282390954954, '蜡梅')
(9.831214545768361, '头条')
(9.82079168789767, '别墅')
(9.789359230254371, '公园')
(9.757522994585228, '粉丝汤')
(9.740027341719676, '秋色')
(9.58369729782979, '找到')
(9.566128177259328, '听说')
(9.565776849080232, '想起')
(9.517593557989708, '一篇')
(9.43376276837137, '商女')
(9.378413021923445, '朱自清')
(9.327246877169337, '名胜')
(9.24241166378548, '往事')
(9.2009142655023, '陈年')
(9.194612053485015, '月亮')
(9.175614202327685, '民国')
(9.161894047484028, '樱花')
(9.146503924480209, '贡院')
(9.108561897168789, '生生世世')
(9.00496339343806, '不错')
(8.952018523093246, '太美')
(8.931515583297234, '夕阳')
(8.904219299064192, '游客')
(8.894263841224593, '风光带')
(8.845770942234747, '坐船')
(8.813076014941432, '有人')
(8.796095842847711, '边上')
(8.79312716560331, '雨中')
(8.778400574671364, '日常')
(8.769064031945083, '十三')
(8.700386035239859, '结束')
(8.68187658632053, '伊人')
(8.660285741054995, '新街口')
(8.654206581601294, '参观')
(8.588946202823987, '白天')
(8.578432857382191, '值得')
(8.575234354099871, '好多')
(8.568630333734388, '清晨')
(8.559202976397358, '来到')
(8.528256681242016, '20')
(8.511715067268879, '路过')
